SIC Code,Unique ID,Description
1110,T01,"Growing of cereals (except rice), leguminous crops and oil seeds"
1120,T02,Growing of rice
1130,T03,"Growing of vegetables and melons, roots and tubers"
1140,T04,Growing of sugar cane
